canonical_key,operator,line,render_kind,shape_class,session,built,display_line_ids,parts,drawn_km,drawn_stations,n02_km,semantic_km,audit_stations,n02_station_features,audit_edges,anchor_pass,anchor_warning,anchor_error,topology_status,topology_findings,builder_notes,skip_edges_dropped,not_drawn_reason,official_km,official_stations,source_url,verdict,review_notes
西日本旅客鉄道␟氷見線,西日本旅客鉄道,氷見線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-氷見線,1,16.565,8,16.725,15.67,8,8,7,8,0,0,PASS,,,0,,16.5,8,https://ja.wikipedia.org/wiki/%E6%B0%B7%E8%A6%8B%E7%B7%9A,ok,
西日本旅客鉄道␟津山線,西日本旅客鉄道,津山線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-津山線,1,58.656,17,58.942,56.551,17,17,16,17,0,0,PASS,,,0,,58.7,17,https://ja.wikipedia.org/wiki/%E6%B4%A5%E5%B1%B1%E7%B7%9A,ok,
西日本旅客鉄道␟湖西線,西日本旅客鉄道,湖西線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-湖西線,1,74.41,21,74.706,69.543,21,21,20,21,0,0,PASS,,,0,,74.1,21,https://ja.wikipedia.org/wiki/%E6%B9%96%E8%A5%BF%E7%B7%9A,ok,
西日本旅客鉄道␟片町線,西日本旅客鉄道,片町線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-片町線,1,44.897,24,45.119,42.066,24,24,23,24,0,0,PASS,,,0,,44.8,24,https://ja.wikipedia.org/wiki/%E7%89%87%E7%94%BA%E7%B7%9A,ok,本線のみ (貨物支線3.7+1.5kmは非描画)
西日本旅客鉄道␟福塩線,西日本旅客鉄道,福塩線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-福塩線,1,77.823,27,78.064,75.385,27,27,26,27,0,0,PASS,,,0,,78,27,https://ja.wikipedia.org/wiki/%E7%A6%8F%E5%A1%A9%E7%B7%9A,ok,
西日本旅客鉄道␟福知山線,西日本旅客鉄道,福知山線,jr_conventional,ordinary_linear,23,yes,jp-西日本旅客鉄道-福知山線,1,106.79,30,109.23,101.746,30,30,29,30,0,0,PASS,,,0,,106.5,30,https://ja.wikipedia.org/wiki/%E7%A6%8F%E7%9F%A5%E5%B1%B1%E7%B7%9A,ok,
西日本旅客鉄道␟紀勢線,西日本旅客鉄道,紀勢線,jr_conventional,ordinary_linear,23,yes,jp-西日本旅客鉄道-紀勢線,1,201.334,56,215.704,194.255,56,56,55,56,0,0,PASS,,,0,,204,56,https://ja.wikipedia.org/wiki/%E7%B4%80%E5%8B%A2%E6%9C%AC%E7%B7%9A,ok,JR西日本区間 新宮-和歌山市 (全線384.2km/96駅のうち)
西日本旅客鉄道␟美祢線,西日本旅客鉄道,美祢線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-美祢線,1,46.075,12,46.276,44.886,12,12,11,12,0,0,PASS,,,0,,46,12,https://ja.wikipedia.org/wiki/%E7%BE%8E%E7%A5%A2%E7%B7%9A,ok,
西日本旅客鉄道␟舞鶴線,西日本旅客鉄道,舞鶴線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-舞鶴線,1,26.507,6,26.716,25.634,6,6,5,6,0,0,PASS,,,0,,26.4,6,https://ja.wikipedia.org/wiki/%E8%88%9E%E9%B6%B4%E7%B7%9A,ok,
西日本旅客鉄道␟芸備線,西日本旅客鉄道,芸備線,jr_conventional,branched_terminal,23,yes,jp-西日本旅客鉄道-芸備線,1,159.072,44,159.51,155.406,44,44,43,44,0,0,PASS,,,0,,159.1,44,https://ja.wikipedia.org/wiki/%E8%8A%B8%E5%82%99%E7%B7%9A,ok,
西日本旅客鉄道␟草津線,西日本旅客鉄道,草津線,jr_conventional,branch_rejoins,25,yes,jp-西日本旅客鉄道-草津線,1,36.616,11,39.306,36.948,11,12,10,11,0,0,PASS,,,0,,36.7,11,https://ja.wikipedia.org/wiki/%E8%8D%89%E6%B4%A5%E7%B7%9A,ok,
西日本旅客鉄道␟赤穂線,西日本旅客鉄道,赤穂線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-赤穂線,1,57.432,19,57.748,54.551,19,19,18,19,0,0,PASS,,,0,,57.4,19,https://ja.wikipedia.org/wiki/%E8%B5%A4%E7%A9%82%E7%B7%9A,ok,旅客駅19 (貨物駅西浜を含めると20)
西日本旅客鉄道␟越美北線,西日本旅客鉄道,越美北線,jr_conventional,ordinary_linear,24,yes,jp-西日本旅客鉄道-越美北線,1,52.367,22,52.574,50.846,22,22,21,22,0,0,PASS,,,0,,52.5,22,https://ja.wikipedia.org/wiki/越美北線,ok,
西日本旅客鉄道␟関西空港線,西日本旅客鉄道,関西空港線,jr_conventional,ordinary_linear,26,yes,jp-西日本旅客鉄道-関西空港線,1,11.25,3,11.638,10.708,3,3,2,3,0,0,PASS,,,0,,11.1,3,https://ja.wikipedia.org/wiki/関西空港線,ok,
西日本旅客鉄道␟関西線,西日本旅客鉄道,関西線,jr_conventional,complex_multicycle,23,yes,jp-西日本旅客鉄道-関西線,1,114.861,33,117.996,110.52,33,34,33,33,0,0,PASS,,"法隆寺–三郷 skips 王寺 over the same track — service edge, not a second alignment",1,,115.0,33,https://ja.wikipedia.org/wiki/関西本線,ok,JR West section 亀山〜JR難波 only (wiki says 32駅 excluding 亀山); freight branches excluded
西日本旅客鉄道␟阪和線,西日本旅客鉄道,阪和線,jr_conventional,branched_terminal,24,yes,jp-西日本旅客鉄道-阪和線|jp-西日本旅客鉄道-阪和線-2,2,63.233,37,63.215,57.71,36,37,35,37,0,0,PASS,,"1 audited branch part(s) drawn as sibling display line(s) | 1 interval(s) differ from the audited distance: [('東羽衣', '鳳', 2.015, 1.506)]",0,,63.0,36,https://ja.wikipedia.org/wiki/阪和線,ok,61.3 main + 1.7 東羽衣支線; +1 station is the 鳳 junction counted in both parts
西日本旅客鉄道␟高山線,西日本旅客鉄道,高山線,jr_conventional,ordinary_linear,25,yes,jp-西日本旅客鉄道-高山線,1,36.479,10,36.663,35.287,10,10,9,10,0,0,PASS,,,0,,36.6,10,https://ja.wikipedia.org/wiki/高山本線,ok,JR West section 猪谷〜富山 only
西日本鉄道␟天神大牟田線,西日本鉄道,天神大牟田線,private,ordinary_linear,46,yes,jp-西日本鉄道-天神大牟田線,1,75.001,50,75.274,68.94,50,50,49,50,0,0,PASS,,,0,,74.8,50,https://ja.wikipedia.org/wiki/西鉄天神大牟田線,ok,
西日本鉄道␟太宰府線,西日本鉄道,太宰府線,private,ordinary_linear,46,yes,jp-西日本鉄道-太宰府線,1,2.399,3,2.523,2.168,3,3,2,3,0,0,PASS,,,0,,2.4,3,https://ja.wikipedia.org/wiki/西鉄太宰府線,ok,
西日本鉄道␟甘木線,西日本鉄道,甘木線,private,ordinary_linear,46,yes,jp-西日本鉄道-甘木線,1,17.845,12,17.907,17.083,12,12,11,12,0,0,PASS,,,0,,17.9,12,https://ja.wikipedia.org/wiki/西鉄甘木線,ok,
西日本鉄道␟貝塚線,西日本鉄道,貝塚線,private,ordinary_linear,46,yes,jp-西日本鉄道-貝塚線,1,11.161,10,11.32,10.215,10,10,9,10,0,0,PASS,,,0,,11.0,10,https://ja.wikipedia.org/wiki/西鉄貝塚線,ok,
西武鉄道␟国分寺線,西武鉄道,国分寺線,private,ordinary_linear,36,yes,jp-西武鉄道-国分寺線,1,7.713,5,7.952,7.145,5,5,4,5,0,0,PASS,,,0,,7.8,5,https://ja.wikipedia.org/wiki/西武国分寺線,ok,
西武鉄道␟多摩川線,西武鉄道,多摩川線,private,ordinary_linear,36,yes,jp-西武鉄道-多摩川線,1,8.017,6,8.109,7.412,6,6,5,6,0,0,PASS,,,0,,8.0,6,https://ja.wikipedia.org/wiki/西武多摩川線,ok,
西武鉄道␟多摩湖線,西武鉄道,多摩湖線,private,ordinary_linear,36,yes,jp-西武鉄道-多摩湖線,1,9.122,7,9.231,8.462,7,7,6,7,0,0,PASS,,,0,,9.2,7,https://ja.wikipedia.org/wiki/西武多摩湖線,ok,
西武鉄道␟山口線,西武鉄道,山口線,agt,ordinary_linear,64,yes,jp-西武鉄道-山口線,1,2.898,3,3.01,2.702,3,3,2,3,0,0,PASS,,,0,,2.8,3,https://ja.wikipedia.org/wiki/西武山口線,ok,
西武鉄道␟拝島線,西武鉄道,拝島線,private,ordinary_linear,36,yes,jp-西武鉄道-拝島線,1,14.519,8,14.659,13.622,8,8,7,8,0,0,PASS,,,0,,14.3,8,https://ja.wikipedia.org/wiki/西武拝島線,ok,
西武鉄道␟新宿線,西武鉄道,新宿線,private,ordinary_linear,36,yes,jp-西武鉄道-新宿線,1,47.494,29,47.795,43.197,29,29,28,29,0,0,PASS,,,0,,47.5,29,https://ja.wikipedia.org/wiki/西武新宿線,ok,
西武鉄道␟池袋線,西武鉄道,池袋線,private,branched_terminal,36,yes,jp-西武鉄道-池袋線|jp-西武鉄道-池袋線-2,2,60.97,33,57.78,52.66,31,31,31,33,0,0,PASS,,trunk plus 1 branch(es) split from the graph (1 rejoining route(s)),0,,57.8,31,https://ja.wikipedia.org/wiki/西武池袋線,mismatch_both,飯能 switchback double-drawn: trunk part has a 3.06 km 東飯能→元加治 skip edge plus a 3.73 km part via 飯能
西武鉄道␟狭山線,西武鉄道,狭山線,private,ordinary_linear,36,yes,jp-西武鉄道-狭山線,1,4.14,3,4.236,3.976,3,3,2,3,0,0,PASS,,,0,,4.2,3,https://ja.wikipedia.org/wiki/西武狭山線,ok,
西武鉄道␟西武園線,西武鉄道,西武園線,private,ordinary_linear,36,yes,jp-西武鉄道-西武園線,1,2.495,2,2.643,2.346,2,2,1,2,0,0,PASS,,,0,,2.4,2,https://ja.wikipedia.org/wiki/西武園線,ok,
西武鉄道␟西武有楽町線,西武鉄道,西武有楽町線,private,ordinary_linear,36,yes,jp-西武鉄道-西武有楽町線,1,2.554,3,2.76,2.115,3,3,2,3,0,0,PASS,,,0,,2.6,3,https://ja.wikipedia.org/wiki/西武有楽町線,ok,
西武鉄道␟西武秩父線,西武鉄道,西武秩父線,private,branched_terminal,36,yes,jp-西武鉄道-西武秩父線,1,18.805,6,19.033,18.079,6,6,5,6,0,0,PASS,,,0,,19.0,6,https://ja.wikipedia.org/wiki/西武秩父線,ok,
西武鉄道␟豊島線,西武鉄道,豊島線,private,ordinary_linear,36,yes,jp-西武鉄道-豊島線,1,0.988,2,1.139,0.836,2,2,1,2,0,0,PASS,,,0,,1.0,2,https://ja.wikipedia.org/wiki/西武豊島線,ok,
豊橋鉄道␟東田本線,豊橋鉄道,東田本線,tram,branched_terminal,62,yes,jp-豊橋鉄道-東田本線|jp-豊橋鉄道-東田本線-2,2,5.421,15,5.469,4.796,14,14,13,15,0,0,PASS,,1 audited branch part(s) drawn as sibling display line(s),0,,5.4,14,https://ja.wikipedia.org/wiki/豊橋鉄道東田本線,ok,4.8 main + 0.6 運動公園前支線; +1 stop is the 井原 junction counted in both parts
豊橋鉄道␟渥美線,豊橋鉄道,渥美線,private,ordinary_linear,51,yes,jp-豊橋鉄道-渥美線,1,17.994,16,18.11,16.783,16,16,15,16,0,0,PASS,,,0,,18.0,16,https://ja.wikipedia.org/wiki/豊橋鉄道渥美線,ok,
近江鉄道␟八日市線,近江鉄道,八日市線,private,ordinary_linear,48,yes,jp-近江鉄道-八日市線,1,9.255,7,9.334,8.817,7,7,6,7,0,0,PASS,,,0,,9.3,7,https://ja.wikipedia.org/wiki/近江鉄道八日市線,ok,
近江鉄道␟多賀線,近江鉄道,多賀線,private,ordinary_linear,48,yes,jp-近江鉄道-多賀線,1,2.417,3,2.618,2.416,3,3,2,3,0,0,PASS,,,0,,2.5,3,https://ja.wikipedia.org/wiki/近江鉄道多賀線,ok,
近江鉄道␟本線,近江鉄道,本線,private,ordinary_linear,48,yes,jp-近江鉄道-本線,1,47.7,25,47.77,45.701,25,25,24,25,0,0,PASS,,,0,,47.7,25,https://ja.wikipedia.org/wiki/近江鉄道本線,ok,
近畿日本鉄道␟けいはんな線,近畿日本鉄道,けいはんな線,private,ordinary_linear,40,yes,jp-近畿日本鉄道-けいはんな線,1,18.44,8,18.6,17.394,8,8,7,8,0,0,PASS,,,0,,18.8,8,https://ja.wikipedia.org/wiki/近鉄けいはんな線,ok,
近畿日本鉄道␟京都線,近畿日本鉄道,京都線,private,ordinary_linear,40,yes,jp-近畿日本鉄道-京都線,1,34.894,26,35.202,31.982,26,26,25,26,0,0,PASS,,,0,,34.6,26,https://ja.wikipedia.org/wiki/近鉄京都線,ok,
近畿日本鉄道␟信貴線,近畿日本鉄道,信貴線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-信貴線,1,2.8,3,2.95,2.571,3,3,2,3,0,0,PASS,,,0,,2.8,3,https://ja.wikipedia.org/wiki/近鉄信貴線,ok,
近畿日本鉄道␟南大阪線,近畿日本鉄道,南大阪線,private,ordinary_linear,40,yes,jp-近畿日本鉄道-南大阪線,1,39.628,28,39.834,36.102,28,28,27,28,0,0,PASS,,,0,,39.7,28,https://ja.wikipedia.org/wiki/近鉄南大阪線,ok,
近畿日本鉄道␟吉野線,近畿日本鉄道,吉野線,private,branched_terminal,40,yes,jp-近畿日本鉄道-吉野線,1,25.185,16,25.518,24.028,16,16,15,16,0,0,PASS,,,0,,25.2,16,https://ja.wikipedia.org/wiki/近鉄吉野線,ok,
近畿日本鉄道␟名古屋線,近畿日本鉄道,名古屋線,private,ordinary_linear,40,yes,jp-近畿日本鉄道-名古屋線,1,78.877,44,78.996,73.656,44,44,43,44,0,0,PASS,,,0,,78.8,44,https://ja.wikipedia.org/wiki/近鉄名古屋線,ok,
近畿日本鉄道␟大阪線,近畿日本鉄道,大阪線,private,branch_rejoins,40,yes,jp-近畿日本鉄道-大阪線,1,107.354,48,109.771,101.858,48,49,47,48,0,0,PASS,,,0,,108.9,48,https://ja.wikipedia.org/wiki/近鉄大阪線,ok,"drawn 1.55 km short, inside the 3% tolerance"
近畿日本鉄道␟天理線,近畿日本鉄道,天理線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-天理線,1,4.373,4,4.541,3.995,4,4,3,4,0,0,PASS,,,0,,4.5,4,https://ja.wikipedia.org/wiki/近鉄天理線,ok,
近畿日本鉄道␟奈良線,近畿日本鉄道,奈良線,private,ordinary_linear,40,yes,jp-近畿日本鉄道-奈良線,1,26.583,19,26.743,23.929,19,19,18,19,0,0,PASS,,,0,,26.7,19,https://ja.wikipedia.org/wiki/近鉄奈良線,ok,
近畿日本鉄道␟山田線,近畿日本鉄道,山田線,private,disconnected,40,yes,jp-近畿日本鉄道-山田線,1,28.224,14,28.383,27.063,14,14,13,14,0,0,PASS,,,0,,28.3,14,https://ja.wikipedia.org/wiki/近鉄山田線,ok,
近畿日本鉄道␟御所線,近畿日本鉄道,御所線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-御所線,1,5.322,4,5.496,4.969,4,4,3,4,0,0,PASS,,,0,,5.2,4,https://ja.wikipedia.org/wiki/近鉄御所線,ok,
近畿日本鉄道␟志摩線,近畿日本鉄道,志摩線,private,ordinary_linear,40,yes,jp-近畿日本鉄道-志摩線,1,24.62,16,24.71,23.423,16,16,15,16,0,0,PASS,,,0,,24.5,16,https://ja.wikipedia.org/wiki/近鉄志摩線,ok,
近畿日本鉄道␟橿原線,近畿日本鉄道,橿原線,private,branch_rejoins,40,yes,jp-近畿日本鉄道-橿原線|jp-近畿日本鉄道-橿原線-2,2,25.533,19,25.924,23.833,17,17,17,19,0,0,PASS,,"trunk plus 1 branch(es) split from the graph (1 rejoining route(s)) | 1 interval(s) differ from the audited distance: [('新ノ口', '八木西口', 1.766, 2.115)]",0,,23.8,17,https://ja.wikipedia.org/wiki/近鉄橿原線,mismatch_both,大和八木 corridor double-drawn: trunk part has a 1.767 km 新ノ口→八木西口 skip edge plus an identical 1.767 km part via 大和八木
近畿日本鉄道␟湯の山線,近畿日本鉄道,湯の山線,private,ordinary_linear,40,yes,jp-近畿日本鉄道-湯の山線,1,15.427,10,15.517,14.748,10,10,9,10,0,0,PASS,,,0,,15.4,10,https://ja.wikipedia.org/wiki/近鉄湯の山線,ok,
近畿日本鉄道␟生駒線,近畿日本鉄道,生駒線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-生駒線,1,12.461,12,12.6,11.548,12,12,11,12,0,0,PASS,,,0,,12.4,12,https://ja.wikipedia.org/wiki/近鉄生駒線,ok,
近畿日本鉄道␟生駒鋼索線,近畿日本鉄道,生駒鋼索線,funicular,ordinary_linear,63,yes,jp-近畿日本鉄道-生駒鋼索線,1,2.004,5,2.077,1.74,5,5,4,5,0,0,PASS,,,0,,2.0,5,https://ja.wikipedia.org/wiki/近鉄生駒鋼索線,ok,宝山寺線+山上線 combined
近畿日本鉄道␟田原本線,近畿日本鉄道,田原本線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-田原本線,1,10.078,8,10.173,9.516,8,8,7,8,0,0,PASS,,,0,,10.1,8,https://ja.wikipedia.org/wiki/近鉄田原本線,ok,
近畿日本鉄道␟西信貴鋼索線,近畿日本鉄道,西信貴鋼索線,funicular,ordinary_linear,63,yes,jp-近畿日本鉄道-西信貴鋼索線,1,1.27,2,1.377,1.16,2,2,1,2,0,0,PASS,,,0,,1.3,2,https://ja.wikipedia.org/wiki/近鉄西信貴鋼索線,ok,
近畿日本鉄道␟道明寺線,近畿日本鉄道,道明寺線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-道明寺線,1,2.177,3,2.339,1.944,3,3,2,3,0,0,PASS,,,0,,2.2,3,https://ja.wikipedia.org/wiki/近鉄道明寺線,ok,
近畿日本鉄道␟鈴鹿線,近畿日本鉄道,鈴鹿線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-鈴鹿線,1,8.152,5,8.265,7.803,5,5,4,5,0,0,PASS,,,0,,8.2,5,https://ja.wikipedia.org/wiki/近鉄鈴鹿線,ok,
近畿日本鉄道␟長野線,近畿日本鉄道,長野線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-長野線,1,12.476,8,12.659,11.597,8,8,7,8,0,0,PASS,,,0,,12.5,8,https://ja.wikipedia.org/wiki/近鉄長野線,ok,
近畿日本鉄道␟難波線,近畿日本鉄道,難波線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-難波線,1,1.869,3,2.056,1.586,3,3,2,3,0,0,PASS,,,0,,2.0,3,https://ja.wikipedia.org/wiki/近鉄難波線,ok,
近畿日本鉄道␟鳥羽線,近畿日本鉄道,鳥羽線,private,ordinary_linear,41,yes,jp-近畿日本鉄道-鳥羽線,1,13.199,5,13.289,12.713,5,5,4,5,0,0,PASS,,,0,,13.2,5,https://ja.wikipedia.org/wiki/近鉄鳥羽線,ok,
道南いさりび鉄道␟道南いさりび鉄道線,道南いさりび鉄道,道南いさりび鉄道線,third_sector,ordinary_linear,55,yes,jp-道南いさりび鉄道-道南いさりび鉄道線,1,37.792,12,38.775,36.537,12,12,11,12,0,0,PASS,,,0,,37.8,12,https://ja.wikipedia.org/wiki/道南いさりび鉄道線,ok,wiki 13駅 includes 1 freight-only station; 12 passenger stations
遠州鉄道␟鉄道線,遠州鉄道,鉄道線,private,ordinary_linear,51,yes,jp-遠州鉄道-鉄道線,1,17.879,18,17.955,16.537,18,18,17,18,0,0,PASS,,,0,,17.8,18,https://ja.wikipedia.org/wiki/遠州鉄道鉄道線,ok,
野岩鉄道␟会津鬼怒川線,野岩鉄道,会津鬼怒川線,third_sector,ordinary_linear,56,yes,jp-野岩鉄道-会津鬼怒川線,1,30.829,9,30.921,30.193,9,9,8,9,0,0,PASS,,,0,,30.7,9,https://ja.wikipedia.org/wiki/会津鬼怒川線,ok,
銚子電気鉄道␟銚子電気鉄道線,銚子電気鉄道,銚子電気鉄道線,private,ordinary_linear,52,yes,jp-銚子電気鉄道-銚子電気鉄道線,1,6.486,10,6.643,5.705,10,10,9,10,0,0,PASS,,,0,,6.4,10,https://ja.wikipedia.org/wiki/銚子電気鉄道線,ok,
錦川鉄道␟錦川清流線,錦川鉄道,錦川清流線,third_sector,ordinary_linear,56,yes,jp-錦川鉄道-錦川清流線,1,32.663,13,32.758,31.704,13,13,12,13,0,0,PASS,,,0,,32.7,13,https://ja.wikipedia.org/wiki/錦川鉄道錦川清流線,ok,official count includes the temporary station
長崎電気軌道␟大浦支線,長崎電気軌道,大浦支線,tram,ordinary_linear,59,yes,jp-長崎電気軌道-大浦支線,1,1.142,5,1.189,0.944,5,5,4,5,0,0,PASS,,,0,,1.1,5,https://ja.wikipedia.org/wiki/長崎電気軌道大浦支線,ok,
長崎電気軌道␟本線,長崎電気軌道,本線,tram,branched_terminal,59,yes,jp-長崎電気軌道-本線,1,6.974,25,7.047,5.779,25,25,24,25,0,0,PASS,,,0,,7.0,25,https://ja.wikipedia.org/wiki/長崎電気軌道本線,ok,
長崎電気軌道␟桜町支線,長崎電気軌道,桜町支線,tram,ordinary_linear,59,yes,jp-長崎電気軌道-桜町支線,1,0.913,3,0.964,0.837,3,3,2,3,0,0,PASS,,,0,,0.9,3,https://ja.wikipedia.org/wiki/長崎電気軌道桜町支線,ok,
長崎電気軌道␟蛍茶屋支線,長崎電気軌道,蛍茶屋支線,tram,branch_rejoins,59,yes,jp-長崎電気軌道-蛍茶屋支線,1,2.183,8,2.272,1.862,8,8,7,8,0,0,PASS,,,0,,2.2,8,https://ja.wikipedia.org/wiki/長崎電気軌道蛍茶屋支線,ok,
長崎電気軌道␟赤迫支線,長崎電気軌道,赤迫支線,tram,ordinary_linear,59,yes,jp-長崎電気軌道-赤迫支線,1,0.325,2,0.377,0.276,2,2,1,2,0,0,PASS,,,0,,0.3,2,https://ja.wikipedia.org/wiki/長崎電気軌道赤迫支線,ok,
長良川鉄道␟越美南線,長良川鉄道,越美南線,third_sector,ordinary_linear,54,yes,jp-長良川鉄道-越美南線,1,72.121,38,72.311,68.871,38,38,37,38,0,0,PASS,,,0,,72.1,38,https://ja.wikipedia.org/wiki/長良川鉄道越美南線,ok,
長野電鉄␟長野線,長野電鉄,長野線,private,ordinary_linear,51,yes,jp-長野電鉄-長野線,1,33.085,24,33.282,31.265,24,24,23,24,0,0,PASS,,,0,,33.1,24,https://ja.wikipedia.org/wiki/長野電鉄長野線,ok,
関東鉄道␟常総線,関東鉄道,常総線,private,ordinary_linear,49,yes,jp-関東鉄道-常総線,1,51.305,25,51.397,48.697,25,25,24,25,0,0,PASS,,,0,,51.1,25,https://ja.wikipedia.org/wiki/関東鉄道常総線,ok,
関東鉄道␟竜ヶ崎線,関東鉄道,竜ヶ崎線,private,ordinary_linear,49,yes,jp-関東鉄道-竜ヶ崎線,1,4.429,3,4.504,4.283,3,3,2,3,0,0,PASS,,,0,,4.5,3,https://ja.wikipedia.org/wiki/関東鉄道竜ヶ崎線,ok,
阪堺電気軌道␟上町線,阪堺電気軌道,上町線,tram,ordinary_linear,61,yes,jp-阪堺電気軌道-上町線,1,4.305,10,4.365,3.915,10,10,9,10,0,0,PASS,,,0,,4.3,10,https://ja.wikipedia.org/wiki/阪堺電気軌道上町線,ok,
阪堺電気軌道␟阪堺線,阪堺電気軌道,阪堺線,tram,ordinary_linear,61,yes,jp-阪堺電気軌道-阪堺線,1,14.012,31,14.071,12.34,31,32,30,31,0,0,PASS,,,0,,14.0,31,https://ja.wikipedia.org/wiki/阪堺電気軌道阪堺線,ok,
阪急電鉄␟京都線,阪急電鉄,京都線,private,ordinary_linear,44,yes,jp-阪急電鉄-京都線,1,45.195,27,45.324,41.284,27,27,26,27,0,0,PASS,,,0,,45.3,27,https://ja.wikipedia.org/wiki/阪急京都本線,ok,official article is 京都本線 十三-京都河原町
阪急電鉄␟今津線,阪急電鉄,今津線,private,branched_terminal,44,yes,jp-阪急電鉄-今津線|jp-阪急電鉄-今津線-2,2,8.423,10,9.907,8.405,10,11,9,10,0,0,PASS,,2 unconnected track group(s) under one station order — drawn as separate lines,0,,9.3,10,https://ja.wikipedia.org/wiki/阪急今津線,ok,km short by 0.88 (within 1.0 km tolerance but near the edge)
阪急電鉄␟伊丹線,阪急電鉄,伊丹線,private,ordinary_linear,44,yes,jp-阪急電鉄-伊丹線,1,3.058,4,3.173,2.765,4,4,3,4,0,0,PASS,,,0,,3.1,4,https://ja.wikipedia.org/wiki/阪急伊丹線,ok,
阪急電鉄␟千里線,阪急電鉄,千里線,private,ordinary_linear,44,yes,jp-阪急電鉄-千里線,1,13.539,11,13.752,12.059,11,11,10,11,0,0,PASS,,,0,,13.6,11,https://ja.wikipedia.org/wiki/阪急千里線,ok,
阪急電鉄␟宝塚線,阪急電鉄,宝塚線,private,branched_terminal,44,yes,jp-阪急電鉄-宝塚線,1,24.41,19,24.694,21.433,19,19,18,19,0,0,PASS,,,0,,24.5,19,https://ja.wikipedia.org/wiki/阪急宝塚本線,ok,official article is 宝塚本線
阪急電鉄␟嵐山線,阪急電鉄,嵐山線,private,ordinary_linear,44,yes,jp-阪急電鉄-嵐山線,1,4.098,4,4.327,3.661,4,4,3,4,0,0,PASS,,,0,,4.1,4,https://ja.wikipedia.org/wiki/阪急嵐山線,ok,
阪急電鉄␟甲陽線,阪急電鉄,甲陽線,private,ordinary_linear,44,yes,jp-阪急電鉄-甲陽線,1,2.118,3,2.223,1.943,3,3,2,3,0,0,PASS,,,0,,2.2,3,https://ja.wikipedia.org/wiki/阪急甲陽線,ok,
阪急電鉄␟神戸線,阪急電鉄,神戸線,private,ordinary_linear,44,yes,jp-阪急電鉄-神戸線,1,32.156,16,32.665,29.758,16,17,15,16,0,0,PASS,,,0,,32.3,16,https://ja.wikipedia.org/wiki/阪急神戸本線,ok,official article is 神戸本線
阪急電鉄␟神戸高速線,阪急電鉄,神戸高速線,private,ordinary_linear,44,yes,jp-阪急電鉄-神戸高速線,1,2.895,4,3.001,2.644,4,4,3,4,0,0,PASS,,,0,,2.8,4,https://ja.wikipedia.org/wiki/阪急神戸高速線,ok,
阪急電鉄␟箕面線,阪急電鉄,箕面線,private,ordinary_linear,44,yes,jp-阪急電鉄-箕面線,1,3.879,4,4.015,3.511,4,4,3,4,0,0,PASS,,,0,,4.0,4,https://ja.wikipedia.org/wiki/阪急箕面線,ok,
阪神電気鉄道␟本線,阪神電気鉄道,本線,private,ordinary_linear,46,yes,jp-阪神電気鉄道-本線,1,32.039,33,32.163,28.496,33,33,32,33,0,0,PASS,,,0,,32.1,33,https://ja.wikipedia.org/wiki/阪神本線,ok,official 33駅 plus 2 signal posts not counted
阪神電気鉄道␟武庫川線,阪神電気鉄道,武庫川線,private,ordinary_linear,46,yes,jp-阪神電気鉄道-武庫川線,1,1.636,4,1.71,1.417,4,4,3,4,0,0,PASS,,,0,,1.7,4,https://ja.wikipedia.org/wiki/阪神武庫川線,ok,
阪神電気鉄道␟神戸高速線,阪神電気鉄道,神戸高速線,private,ordinary_linear,46,yes,jp-阪神電気鉄道-神戸高速線,1,5.032,7,5.12,4.563,7,7,6,7,0,0,PASS,,,0,,5.0,7,https://ja.wikipedia.org/wiki/阪神神戸高速線,ok,
阪神電気鉄道␟阪神なんば線,阪神電気鉄道,阪神なんば線,private,ordinary_linear,46,yes,jp-阪神電気鉄道-阪神なんば線,1,10.206,11,10.329,8.958,11,12,10,11,0,0,PASS,,"1 interval(s) differ from the audited distance: [('九条', '西九条', 1.353, 1.133)]",0,,10.1,11,https://ja.wikipedia.org/wiki/阪神なんば線,ok,
